Sector,Type,Name,Link
05,SNIbn,2018jmt,https://tess.mit.edu/public/tesstransients/images/sector05/lc_2018jmt_cleaned.png
07,SNIb/c,2019all,https://tess.mit.edu/public/tesstransients/images/sector07/lc_2019all_cleaned.png
12,SNIb,2019gvp,https://tess.mit.edu/public/tesstransients/images/sector12/lc_2019gvp_cleaned.png
15,SNIb,2019pfb,https://tess.mit.edu/public/tesstransients/images/sector15/lc_2019pfb_cleaned.png
15,SNIbn,2019php,https://tess.mit.edu/public/tesstransients/images/sector15/lc_2019php_cleaned.png
25,SNIb,2020kzs,https://tess.mit.edu/public/tesstransients/images/sector25/lc_2020kzs_cleaned.png
26,SNIbn,2020mso,https://tess.mit.edu/public/tesstransients/images/sector26/lc_2020mso_cleaned.png
30,SNIb,2020wpq,https://tess.mit.edu/public/tesstransients/images/sector30/lc_2020wpq_cleaned.png
42,SNIb,2021ylm,https://tess.mit.edu/public/tesstransients/images/sector42/lc_2021ylm_cleaned.png
47,SNIb,2022afc,https://tess.mit.edu/public/tesstransients/images/sector47/lc_2022afc_cleaned.png
50,SNIb,2022hgk,https://tess.mit.edu/public/tesstransients/images/sector50/lc_2022hgk_cleaned.png
50,SNIb,2022gbn,https://tess.mit.edu/public/tesstransients/images/sector50/lc_2022gbn_cleaned.png
50,SNIbn,2022ihx,https://tess.mit.edu/public/tesstransients/images/sector50/lc_2022ihx_cleaned.png
56,SNIb,2022uda,https://tess.mit.edu/public/tesstransients/images/sector56/lc_2022uda_cleaned.png
59,SNIb/c,2022acyf,https://tess.mit.edu/public/tesstransients/images/sector59/lc_2022acyf_cleaned.png
